person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
21896,male,31,household,0 0 2 0,E00062311,comp_14475,company,1,F,0-4
21897,male,31,household,1 >=0 2 0,E00062311,comp_10884,company,10,Q,10-19
21898,male,31,household,0 0 2 0,E00062311,comp_11017,company,4,F,0-4
21899,male,31,household,>=2 >=0 >=0 >=0,E00062311,comp_10959,company,391,C,250+
21900,male,31,household,0 0 1 0,E00062311,comp_10966,company,5,C,5-9
21901,male,31,household,0 0 1 0,E00062312,comp_11098,company,4,G,0-4
21902,male,31,household,0 0 1 0,E00062312,comp_10858,company,4,P,0-4
21903,male,31,household,1 >=0 2 0,E00062312,comp_14140,company,17,A,10-19
21904,male,31,household,0 0 1 0,E00062312,comp_10647,company,4,M,0-4
21905,male,31,household,0 0 1 0,E00062312,comp_10987,company,4,D,0-4
21906,male,31,household,>=2 >=0 2 0,E00062312,comp_11065,company,4,G,0-4
21907,male,31,household,0 0 1 0,E00062312,comp_11174,company,4,I,0-4
21908,male,31,household,0 0 2 0,E00062313,comp_10942,company,4,Other,0-4
21909,male,31,household,0 0 1 0,E00062313,comp_11058,company,4,G,0-4
21910,male,31,household,0 0 2 0,E00062313,comp_10557,company,383,O,250+
21911,male,31,household,0 0 1 0,E00062313,comp_10960,company,5,C,5-9
21912,male,31,household,0 0 2 0,E00062314,comp_10626,company,4,K,0-4
21913,male,31,household,0 0 2 0,E00062314,comp_10622,company,4,K,0-4
21914,male,31,household,0 0 2 0,E00062314,comp_11114,company,2,H,0-4
21915,male,31,household,0 0 2 0,E00062314,comp_10627,company,4,K,0-4
21916,male,31,household,0 0 2 0,E00062315,comp_10962,company,5,C,5-9
21917,male,31,household,0 0 1 0,E00062315,comp_11004,company,5,E,5-9
21918,male,31,household,0 0 1 0,E00062315,comp_10696,company,4,N,0-4
21919,male,31,household,0 0 1 0,E00062315,comp_10719,company,4,N,0-4
21920,male,31,household,1 >=0 2 0,E00062315,comp_13894,company,4,L,0-4
21921,male,31,household,>=2 >=0 >=0 >=0,E00062315,comp_11044,company,4,G,0-4
21922,male,31,household,1 >=0 2 0,E00062315,comp_10583,company,350,H,250+
21923,male,31,household,>=2 >=0 2 0,E00062315,comp_11102,company,4,G,0-4
21924,male,31,household,0 0 2 0,E00062316,comp_11106,company,320,H,250+
21925,male,31,household,0 0 1 0,E00062316,comp_10856,company,20,P,20-49
21926,male,31,household,0 0 2 0,E00062316,comp_10740,company,4,N,0-4
21927,male,31,household,0 0 1 0,E00062316,comp_10945,company,4,Other,0-4
21928,male,31,household,>=2 >=0 2 0,E00062316,comp_11091,company,4,G,0-4
21929,male,31,household,>=2 >=0 2 0,E00062317,comp_10855,company,20,P,20-49
21930,male,31,household,0 0 2 0,E00062317,comp_10599,company,4,J,0-4
21931,male,31,household,0 0 1 0,E00062317,comp_10565,company,10,Q,10-19
21932,male,31,household,0 0 2 0,E00062318,comp_11030,company,4,G,0-4
21933,male,31,household,0 0 1 0,E00062318,comp_14471,company,5,F,5-9
21934,male,31,household,0 0 2 0,E00062318,comp_11019,company,1,F,0-4
21935,male,31,household,0 0 1 0,E00062318,comp_10641,company,4,M,0-4
21936,male,31,household,0 0 2 0,E00062318,comp_11199,company,4,I,0-4
21937,male,31,household,1 >=0 2 0,E00062318,comp_10896,company,5,Q,5-9
21938,male,31,household,0 0 1 0,E00062319,comp_11102,company,4,G,0-4
21939,male,31,household,0 0 2 0,E00062319,comp_10628,company,4,K,0-4
21940,male,31,household,>=2 >=0 2 0,E00062319,comp_10894,company,5,Q,5-9
21941,male,31,household,1 >=0 1 0,E00062319,comp_14481,company,5,G,5-9
21942,male,31,household,1 >=0 2 0,E00062319,comp_10564,company,10,Q,10-19
21943,male,31,household,>=2 >=0 2 0,E00062319,comp_10558,company,385,P,250+
21944,male,31,household,0 0 1 0,E00062320,comp_14217,company,4,N,0-4
21945,male,31,household,0 0 1 0,E00062320,comp_11113,company,4,H,0-4
21946,male,31,household,0 0 1 0,E00062320,comp_10555,company,253,N,250+
21947,male,31,household,>=2 >=0 2 0,E00062321,comp_10880,company,10,Q,10-19
21948,male,31,household,0 0 1 0,E00062321,comp_10776,company,4,O,0-4
21949,male,31,household,0 0 2 0,E00062321,comp_10876,company,10,Q,10-19
21950,male,31,household,0 0 1 0,E00062321,comp_10856,company,20,P,20-49
21951,male,31,household,1 >=0 2 0,E00062321,comp_10910,company,2,Q,0-4
21952,male,31,household,0 0 2 0,E00062321,comp_10876,company,10,Q,10-19
21953,male,31,household,>=2 >=0 2 0,E00062322,comp_10882,company,10,Q,10-19
21954,male,31,household,0 0 1 0,E00062322,comp_11016,company,4,F,0-4
21955,male,31,household,0 0 2 0,E00062322,comp_11033,company,4,G,0-4
21956,male,31,household,0 0 1 0,E00062322,comp_10647,company,4,M,0-4
21957,male,31,household,0 >=0 >=0 >=0,E00062322,comp_10959,company,391,C,250+
21958,male,31,household,0 0 2 0,E00062322,comp_14503,company,4,G,0-4
21959,male,31,household,1 >=0 2 0,E00062322,comp_10856,company,20,P,20-49
21960,male,31,household,0 0 2 0,E00062323,comp_10561,company,20,Q,20-49
21961,male,31,household,1 >=0 2 0,E00062323,comp_11100,company,4,G,0-4
21962,male,31,household,0 0 1 0,E00062323,comp_11009,company,283,F,250+
21963,male,31,household,0 0 2 0,E00062323,comp_11181,company,4,I,0-4
21964,male,31,household,0 0 2 0,E00062323,comp_10590,company,49,J,20-49
21965,male,31,household,0 0 1 0,E00062323,comp_11200,company,4,I,0-4
21966,male,31,household,0 0 1 0,E00062324,comp_11111,company,4,H,0-4
21967,male,31,household,0 0 1 0,E00062324,comp_10906,company,4,Q,0-4
21968,male,31,household,>=2 >=0 2 0,E00062324,comp_11154,company,4,I,0-4
21969,male,31,household,0 >=0 >=0 >=0,E00062324,comp_11022,company,4,G,0-4
21970,male,31,household,>=2 >=0 2 0,E00062324,comp_10665,company,4,M,0-4
21971,male,31,household,1 >=0 2 0,E00062358,comp_11014,company,5,F,5-9
21972,male,31,household,>=2 >=0 1 0,E00062358,comp_11045,company,4,G,0-4
21973,male,31,household,0 0 1 0,E00062358,comp_14387,company,10,Q,10-19
21974,male,31,household,0 0 2 0,E00062358,comp_14475,company,1,F,0-4
21975,male,31,household,1 >=0 2 0,E00062358,comp_10672,company,4,M,0-4
21976,male,31,household,0 0 1 0,E00062358,comp_10758,company,4,O,0-4
21977,male,31,household,0 0 1 0,E00062358,comp_14487,company,4,G,0-4
21978,male,31,household,0 0 2 0,E00062358,comp_10880,company,10,Q,10-19
21979,male,31,household,0 0 1 0,E00062359,comp_11106,company,320,H,250+
21980,male,31,household,>=2 >=0 2 0,E00062359,comp_14297,company,4,O,0-4
21981,male,31,household,0 0 2 0,E00062359,comp_10858,company,4,P,0-4
21982,male,31,household,0 0 1 0,E00062359,comp_11053,company,4,G,0-4
21983,male,31,household,0 0 1 0,E00062360,comp_10888,company,10,Q,10-19
21984,male,31,household,0 0 2 0,E00062360,comp_14166,company,19,M,10-19
21985,male,31,household,>=2 >=0 2 0,E00062360,comp_10910,company,2,Q,0-4
21986,male,31,household,0 0 1 0,E00062360,comp_13993,company,4,Q,0-4
21987,male,31,household,0 0 2 0,E00062360,comp_14512,company,34,H,20-49
21988,male,31,household,>=2 >=0 1 0,E00062361,comp_10555,company,253,N,250+
21989,male,31,household,1 >=0 2 0,E00062361,comp_11107,company,5,H,5-9
21990,male,31,household,0 0 2 0,E00062361,comp_10719,company,4,N,0-4
21991,male,31,household,0 0 1 0,E00062361,comp_11083,company,4,G,0-4
21992,male,31,household,1 >=0 2 0,E00062362,comp_10686,company,4,M,0-4
21993,male,31,household,1 >=0 2 0,E00062362,comp_10608,company,4,J,0-4
21994,male,31,household,0 0 2 0,E00062362,comp_11078,company,4,G,0-4
21995,male,31,household,0 0 2 0,E00062362,comp_10748,company,4,N,0-4
21996,male,31,household,0 0 2 0,E00062362,comp_10855,company,20,P,20-49
21997,male,31,household,0 0 2 0,E00062363,comp_10602,company,4,J,0-4
21998,male,31,household,0 0 1 0,E00062363,comp_14481,company,5,G,5-9
21999,male,31,household,0 0 1 0,E00062363,comp_14457,company,10,E,10-19
22000,male,31,household,0 0 2 0,E00062364,comp_14373,company,5,P,5-9
22001,male,31,household,0 0 2 0,E00062364,comp_10564,company,10,Q,10-19
22002,male,31,household,0 0 1 0,E00062364,comp_11109,company,5,H,5-9
22003,male,31,household,0 0 2 0,E00062364,comp_10909,company,4,Q,0-4
22004,male,31,household,>=2 >=0 1 0,E00062365,comp_10867,company,20,Q,20-49
22005,male,31,household,0 0 2 0,E00062365,comp_11117,company,4,I,0-4
22006,male,31,household,0 0 1 0,E00062365,comp_10592,company,49,J,20-49
22007,male,31,household,0 0 1 0,E00062365,comp_10705,company,4,N,0-4
22008,male,31,household,0 0 2 0,E00062366,comp_10834,company,4,O,0-4
22009,male,31,household,0 0 1 0,E00062366,comp_11190,company,4,I,0-4
22010,male,31,household,0 0 1 0,E00062366,comp_11111,company,4,H,0-4
22011,male,31,household,0 0 1 0,E00062366,comp_10918,company,4,Other,0-4
22012,male,31,household,1 >=0 2 0,E00062366,comp_10853,company,317,P,250+
22013,male,31,household,0 0 1 0,E00062367,comp_10963,company,5,C,5-9
22014,male,31,household,0 0 1 0,E00062367,comp_10690,company,4,M,0-4
22015,male,31,household,0 0 2 0,E00062367,comp_11202,company,4,I,0-4
22016,male,31,household,0 0 1 0,E00062367,comp_10603,company,4,J,0-4
22017,male,31,household,0 0 1 0,E00062368,comp_10709,company,4,N,0-4
22018,male,31,household,>=2 >=0 2 0,E00062368,comp_10710,company,4,N,0-4
22019,male,31,household,0 0 1 0,E00062368,comp_10857,company,4,P,0-4
22020,male,31,household,0 0 2 0,E00062368,comp_11045,company,4,G,0-4
22021,male,31,household,>=2 >=0 2 0,E00062369,comp_10967,company,5,C,5-9
22022,male,31,household,0 0 1 0,E00062369,comp_10740,company,4,N,0-4
22023,male,31,household,1 >=0 2 0,E00062369,comp_10564,company,10,Q,10-19
22024,male,31,household,0 0 1 0,E00062370,comp_10842,company,4,O,0-4
22025,male,31,household,1 >=0 2 0,E00062370,comp_10961,company,5,C,5-9
22026,male,31,household,1 >=0 1 0,E00062370,comp_14339,company,4,O,0-4
22027,male,31,household,0 0 2 0,E00062371,comp_10797,company,4,O,0-4
22028,male,31,household,0 0 2 0,E00062371,comp_11164,company,4,I,0-4
22029,male,31,household,0 0 1 0,E00062371,comp_10961,company,5,C,5-9
22030,male,31,household,0 0 2 0,E00062371,comp_10894,company,5,Q,5-9
22031,male,31,household,0 0 1 0,E00062372,comp_10969,company,4,C,0-4
22032,male,31,household,0 0 2 0,E00062372,comp_10866,company,20,Q,20-49
22033,male,31,household,0 0 2 0,E00062372,comp_11111,company,4,H,0-4
22034,male,31,household,>=2 >=0 1 0,E00062372,comp_10703,company,4,N,0-4
22035,male,31,household,0 0 2 0,E00062372,comp_10676,company,4,M,0-4
22036,male,31,household,1 >=0 >=0 >=0,E00062373,comp_11033,company,4,G,0-4
22037,male,31,household,0 0 2 0,E00062373,comp_11192,company,4,I,0-4
22038,male,31,household,0 0 2 0,E00062374,comp_10793,company,4,O,0-4
22039,male,31,household,>=2 >=0 1 0,E00062374,comp_11047,company,4,G,0-4
22040,male,31,household,1 >=0 1 0,E00062374,comp_10909,company,4,Q,0-4
22041,male,31,household,1 >=0 1 0,E00062375,comp_10706,company,4,N,0-4
22042,male,31,household,0 0 2 0,E00062375,comp_10865,company,20,Q,20-49
22043,male,31,household,0 0 2 0,E00062375,comp_10955,company,4,Other,0-4
22044,male,31,household,0 0 1 0,E00062375,comp_10714,company,4,N,0-4
22045,male,31,household,0 0 1 0,E00062375,comp_10610,company,4,J,0-4
22046,male,31,household,0 0 2 0,E00062376,comp_10805,company,4,O,0-4
22047,male,31,household,>=2 >=0 >=0 >=0,E00062376,comp_10857,company,4,P,0-4
22048,male,31,household,0 0 2 0,E00062376,comp_10558,company,385,P,250+
22049,male,31,household,0 0 1 0,E00062376,comp_10906,company,4,Q,0-4
22050,male,31,household,0 0 2 0,E00062377,comp_11041,company,4,G,0-4
22051,male,31,household,0 0 1 0,E00062377,comp_10968,company,4,C,0-4
22052,male,31,household,0 0 1 0,E00062377,comp_10864,company,20,Q,20-49
22053,male,31,household,0 0 1 0,E00062377,comp_10988,company,4,D,0-4
22054,male,31,household,0 0 2 0,E00062378,comp_10747,company,4,N,0-4
22055,male,31,household,0 >=0 >=0 >=0,E00062378,comp_11004,company,5,E,5-9
22056,male,31,household,0 0 1 0,E00062378,comp_11011,company,10,F,10-19
22057,male,31,household,0 >=0 >=0 >=0,E00062378,comp_11033,company,4,G,0-4
22058,male,31,household,0 0 2 0,E00062378,comp_10692,company,3,M,0-4
22059,male,31,household,0 0 2 0,E00062378,comp_10858,company,4,P,0-4
22060,male,31,household,>=2 >=0 >=0 >=0,E00104959,comp_14432,company,4,C,0-4
22061,male,31,household,0 0 2 0,E00104959,comp_14429,company,10,C,10-19
22062,male,31,household,0 0 2 0,E00104959,comp_14366,company,89,P,50-294
22063,male,31,household,>=2 >=0 1 0,E00104959,comp_14055,company,3,F,0-4
22064,male,31,household,>=2 >=0 2 0,E00104959,comp_14282,company,4,O,0-4
22065,male,31,household,0 0 1 0,E00104960,comp_14484,company,4,G,0-4
22066,male,31,household,>=2 >=0 2 0,E00104960,comp_14119,company,4,I,0-4
22067,male,31,household,0 0 2 0,E00104960,comp_14155,company,3,K,0-4
22068,male,31,household,>=2 >=0 2 0,E00104960,comp_14515,company,4,H,0-4
22069,male,31,household,>=2 >=0 2 0,E00104961,comp_14149,company,4,J,0-4
22070,male,31,household,0 0 1 0,E00104961,comp_14054,company,81,F,50-294
22071,male,31,household,0 0 1 0,E00104961,comp_14532,company,5,I,5-9
22072,male,31,household,0 0 2 0,E00104961,comp_14236,company,4,O,0-4
22073,male,31,household,0 0 1 0,E00104961,comp_13939,company,4,O,0-4
22074,male,31,household,0 0 1 0,E00104961,comp_14525,company,10,I,10-19
22075,male,31,household,0 0 2 0,E00104961,comp_14223,company,4,N,0-4
22076,male,31,household,>=2 >=0 2 0,E00104961,comp_14024,company,4,Other,0-4
22077,male,31,household,>=2 >=0 2 0,E00104962,comp_14515,company,4,H,0-4
22078,male,31,household,>=2 >=0 2 0,E00104962,comp_14495,company,4,G,0-4
22079,male,31,household,0 0 1 0,E00104962,comp_14197,company,4,N,0-4
22080,male,31,household,1 >=0 2 0,E00104962,comp_14509,company,4,G,0-4
22081,male,31,household,0 0 2 0,E00104962,comp_13995,company,4,Q,0-4
22082,male,31,household,0 0 2 0,E00104963,comp_11087,company,4,G,0-4
22083,male,31,household,>=2 >=0 1 0,E00104963,comp_14063,company,4,G,0-4
22084,male,31,household,1 >=0 1 0,E00104963,comp_14305,company,4,O,0-4
22085,male,31,household,0 0 1 0,E00104963,comp_14287,company,4,O,0-4
22086,male,31,household,0 0 2 0,E00104963,comp_14526,company,10,I,10-19
22087,male,31,household,>=2 >=0 2 0,E00104963,comp_14059,company,4,G,0-4
22088,male,31,household,0 0 2 0,E00104966,comp_14426,company,95,C,50-294
22089,male,31,household,1 >=0 1 0,E00104966,comp_14432,company,4,C,0-4
22090,male,31,household,0 0 1 0,E00104966,comp_14190,company,4,M,0-4
22091,male,31,household,1 >=0 2 0,E00104966,comp_14006,company,4,Q,0-4
22092,male,31,household,1 >=0 2 0,E00104966,comp_14491,company,4,G,0-4
22093,male,31,household,0 0 2 0,E00104966,comp_14189,company,4,M,0-4
22094,male,31,household,0 0 1 0,E00104966,comp_14477,company,10,G,10-19
22095,male,31,household,0 0 2 0,E00105048,comp_13877,company,4,J,0-4
22096,male,31,household,0 0 1 0,E00105048,comp_14175,company,9,M,5-9
22097,male,31,household,>=2 >=0 2 0,E00105048,comp_14430,company,10,C,10-19
22098,male,31,household,>=2 >=0 2 0,E00105049,comp_13979,company,4,Q,0-4
22099,male,31,household,0 0 2 0,E00105049,comp_14475,company,1,F,0-4
22100,male,31,household,1 >=0 2 0,E00105049,comp_14180,company,4,M,0-4
22101,male,31,household,0 0 1 0,E00105051,comp_14536,company,4,I,0-4
22102,male,31,household,1 >=0 >=0 >=0,E00105051,comp_14468,company,130,F,50-294
22103,male,31,household,0 0 2 0,E00105051,comp_14058,company,4,G,0-4
22104,male,31,household,0 >=0 >=0 >=0,E00105051,comp_14175,company,9,M,5-9
22105,male,31,household,0 0 1 0,E00105053,comp_14492,company,4,G,0-4
22106,male,31,household,0 0 1 0,E00105053,comp_14509,company,4,G,0-4
22107,male,31,household,0 0 1 0,E00105053,comp_14410,company,5,Other,5-9
22108,male,31,household,0 0 1 0,E00105054,comp_14495,company,4,G,0-4
22109,male,31,household,0 0 2 0,E00105054,comp_13959,company,199,P,50-294
22110,male,31,household,0 0 1 0,E00105054,comp_13875,company,4,A,0-4
22111,male,31,household,0 0 2 0,E00105055,comp_14514,company,4,H,0-4
22112,male,31,household,0 >=0 >=0 >=0,E00105055,comp_14468,company,130,F,50-294
22113,male,31,household,0 0 2 0,E00105056,comp_14054,company,81,F,50-294
22114,male,31,household,0 >=0 >=0 >=0,E00105056,comp_14515,company,4,H,0-4
22115,male,31,household,0 0 2 0,E00105058,comp_14385,company,10,Q,10-19
22116,male,31,household,0 0 2 0,E00105058,comp_14198,company,4,N,0-4
22117,male,31,household,0 0 2 0,E00105058,comp_14371,company,5,P,5-9
22118,male,31,household,>=2 >=0 2 0,E00105059,comp_14172,company,19,M,10-19
22119,male,31,household,0 0 2 0,E00105059,comp_14434,company,4,C,0-4
22120,male,31,household,0 0 1 0,E00105061,comp_14496,company,4,G,0-4
22121,male,31,household,0 0 2 0,E00105061,comp_14173,company,9,M,5-9
22122,male,31,household,0 0 1 0,E00105075,comp_14434,company,4,C,0-4
22123,male,31,household,0 0 2 0,E00105077,comp_14066,company,4,G,0-4
22124,male,31,household,0 0 2 0,E00105077,comp_13982,company,4,Q,0-4
22125,male,31,household,0 0 2 0,E00105077,comp_14062,company,4,G,0-4
22126,male,31,household,0 0 1 0,E00105077,comp_13961,company,20,P,20-49
22127,male,31,household,0 0 1 0,E00105077,comp_14188,company,4,M,0-4
22128,male,31,household,0 0 1 0,E00105078,comp_14515,company,4,H,0-4
22129,male,31,household,0 >=0 >=0 >=0,E00105078,comp_14175,company,9,M,5-9
22130,male,31,household,0 0 1 0,E00105078,comp_14388,company,10,Q,10-19
22131,male,31,household,0 0 1 0,E00105079,comp_14393,company,5,Q,5-9
22132,male,31,household,0 0 1 0,E00105079,comp_13877,company,4,J,0-4
22133,male,31,household,0 0 1 0,E00105079,comp_14169,company,19,M,10-19
22135,male,31,household,>=2 >=0 2 0,E00105080,comp_11106,company,320,H,250+
22138,male,31,household,0 0 1 0,E00105101,comp_14433,company,4,C,0-4
22139,male,31,household,0 0 2 0,E00105101,comp_14417,company,4,Other,0-4
22140,male,31,household,0 0 1 0,E00105101,comp_14168,company,19,M,10-19
22141,male,31,household,0 >=0 >=0 >=0,E00105102,comp_14463,company,4,E,0-4
22142,male,31,household,>=2 >=0 2 0,E00105102,comp_14289,company,4,O,0-4
22143,male,31,household,1 >=0 2 0,E00105102,comp_14385,company,10,Q,10-19
22144,male,31,household,0 0 1 0,E00105102,comp_14394,company,5,Q,5-9
22145,male,31,household,>=2 >=0 2 0,E00105104,comp_13876,company,74,J,50-294
22146,male,31,household,>=2 >=0 2 0,E00105104,comp_14386,company,10,Q,10-19
22147,male,31,household,0 0 2 0,E00105104,comp_14492,company,4,G,0-4
22148,male,31,household,0 0 2 0,E00105104,comp_14116,company,4,I,0-4
22149,male,31,household,0 0 2 0,E00105106,comp_14187,company,4,M,0-4
22150,male,31,household,1 >=0 2 0,E00105106,comp_14176,company,4,M,0-4
22151,male,31,household,0 0 2 0,E00105106,comp_14069,company,4,G,0-4
22152,male,31,household,>=2 >=0 2 0,E00105106,comp_14076,company,4,G,0-4
22153,male,31,household,0 0 2 0,E00105107,comp_14520,company,10,I,10-19
22154,male,31,household,>=2 >=0 2 0,E00105107,comp_14369,company,20,P,20-49
22155,male,31,household,>=2 >=0 2 0,E00105108,comp_14009,company,4,Q,0-4
22156,male,31,household,0 0 1 0,E00105108,comp_14380,company,20,Q,20-49
22157,male,31,household,>=2 >=0 2 0,E00105109,comp_14368,company,20,P,20-49
22158,male,31,household,>=2 >=0 2 0,E00105109,comp_14215,company,4,N,0-4
22159,male,31,household,0 >=0 >=0 >=0,E00105109,comp_14155,company,3,K,0-4
22160,male,31,household,>=2 >=0 2 0,E00105109,comp_14513,company,33,H,20-49
22161,male,31,household,0 0 2 0,E00105109,comp_14375,company,204,Q,50-294
