person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
22112,male,31,household,0 >=0 >=0 >=0,E00105055,comp_14117,company,4,I,False,0-4
22113,male,31,household,0 0 2 0,E00105056,comp_14390,company,5,Q,False,5-9
22114,male,31,household,0 >=0 >=0 >=0,E00105056,comp_14465,company,4,E,False,0-4
22118,male,31,household,>=2 >=0 2 0,E00105059,comp_14142,company,117,J,False,50-294
22120,male,31,household,0 0 1 0,E00105061,comp_14518,company,36,I,False,20-49
22121,male,31,household,0 0 2 0,E00105061,comp_14468,company,130,F,False,50-294
22122,male,31,household,0 0 1 0,E00105075,comp_14140,company,17,A,False,10-19
22123,male,31,household,0 0 2 0,E00105077,comp_14156,company,75,L,False,50-294
22124,male,31,household,0 0 2 0,E00105077,comp_14376,company,204,Q,False,50-294
22125,male,31,household,0 0 2 0,E00105077,comp_13950,company,4,O,False,0-4
22126,male,31,household,0 0 1 0,E00105077,comp_14520,company,10,I,False,10-19
22127,male,31,household,0 0 1 0,E00105077,comp_14077,company,23,H,False,20-49
22130,male,31,household,0 0 1 0,E00105078,comp_14154,company,105,K,False,50-294
22131,male,31,household,0 0 1 0,E00105079,comp_14054,company,81,F,False,50-294
22132,male,31,household,0 0 1 0,E00105079,comp_14487,company,4,G,False,0-4
22138,male,31,household,0 0 1 0,E00105101,comp_14468,company,130,F,False,50-294
22139,male,31,household,0 0 2 0,E00105101,comp_13958,company,200,P,False,50-294
22140,male,31,household,0 0 1 0,E00105101,comp_14468,company,130,F,False,50-294
22144,male,31,household,0 0 1 0,E00105102,comp_14426,company,95,C,False,50-294
22145,male,31,household,>=2 >=0 2 0,E00105104,comp_13983,company,4,Q,False,0-4
22146,male,31,household,>=2 >=0 2 0,E00105104,comp_14403,company,144,Other,False,50-294
22147,male,31,household,0 0 2 0,E00105104,comp_14403,company,144,Other,False,50-294
22148,male,31,household,0 0 2 0,E00105104,comp_14365,company,89,P,False,50-294
22152,male,31,household,>=2 >=0 2 0,E00105106,comp_14119,company,4,I,False,0-4
22154,male,31,household,>=2 >=0 2 0,E00105107,comp_14403,company,144,Other,False,50-294
22155,male,31,household,>=2 >=0 2 0,E00105108,comp_14353,company,4,O,False,0-4
22156,male,31,household,0 0 1 0,E00105108,comp_14376,company,204,Q,False,50-294
22157,male,31,household,>=2 >=0 2 0,E00105109,comp_14376,company,204,Q,False,50-294
22158,male,31,household,>=2 >=0 2 0,E00105109,comp_14426,company,95,C,False,50-294
22160,male,31,household,>=2 >=0 2 0,E00105109,comp_14368,company,20,P,False,20-49
22162,male,31,household,0 0 2 0,E00105183,comp_14368,company,20,P,False,20-49
22164,male,31,household,0 0 1 0,E00105183,comp_14067,company,4,G,False,0-4
22166,male,31,household,>=2 >=0 2 0,E00105184,comp_14352,company,4,O,False,0-4
22167,male,31,household,0 0 1 0,E00105186,comp_14511,company,34,H,False,20-49
22168,male,31,household,0 0 1 0,E00105186,comp_14519,company,10,I,False,10-19
22171,male,31,household,0 0 1 0,E00171797,comp_14207,company,4,N,False,0-4
22172,male,31,household,0 0 1 0,E00171797,comp_14377,company,203,Q,False,50-294
22175,male,31,household,0 0 1 0,E00171828,comp_14429,company,10,C,False,10-19
22178,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14210,company,4,N,False,0-4
22179,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14148,company,5,J,False,5-9
22182,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14377,company,203,Q,False,50-294
22183,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14468,company,130,F,False,50-294
22185,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14364,company,999,P,False,250+
22186,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14340,company,4,O,False,0-4
22187,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14241,company,4,O,False,0-4
22188,male,31,household,0 >=0 >=0 >=0,E00171869,comp_10853,company,317,P,False,250+
22190,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14511,company,34,H,False,20-49
22191,male,31,household,0 >=0 >=0 >=0,E00171869,comp_13897,company,19,M,False,10-19
22192,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14375,company,204,Q,False,50-294
22193,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14231,company,4,N,False,0-4
22194,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14378,company,20,Q,False,20-49
22195,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14395,company,5,Q,False,5-9
22196,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14516,company,36,I,False,20-49
22197,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14393,company,5,Q,False,5-9
22198,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14522,company,10,I,False,10-19
22199,male,31,household,0 >=0 >=0 >=0,E00171869,comp_14412,company,5,Other,False,5-9
22200,male,31,household,0 >=0 >=0 >=0,E00171869,comp_13907,company,4,M,False,0-4
22201,male,31,household,0 0 2 0,E00171869,comp_14070,company,4,G,False,0-4
22203,male,31,household,0 >=0 >=0 >=0,E00171869,comp_10853,company,317,P,False,250+
22204,male,31,household,0 0 2 0,E00171870,comp_14532,company,5,I,False,5-9
22205,male,31,household,1 >=0 2 0,E00171870,comp_14364,company,999,P,False,250+
22207,male,31,household,>=2 >=0 1 0,E00171870,comp_14403,company,144,Other,False,50-294
22208,male,31,household,0 0 1 0,E00171870,comp_14516,company,36,I,False,20-49
22211,male,31,household,0 0 2 0,E00171953,comp_14468,company,130,F,False,50-294
22212,male,31,household,0 0 2 0,E00171953,comp_14376,company,204,Q,False,50-294
22214,male,31,household,0 0 2 0,E00183228,comp_14186,company,4,M,False,0-4
22219,male,31,household,0 0 2 0,E00183236,comp_14476,company,10,G,False,10-19
22220,male,31,household,0 0 1 0,E00183240,comp_14364,company,999,P,False,250+
22222,male,31,household,0 0 2 0,E00183240,comp_14380,company,20,Q,False,20-49
22224,male,31,household,0 >=0 >=0 >=0,E00183245,comp_14376,company,204,Q,False,50-294
22226,male,31,household,0 0 1 0,E00183247,comp_14162,company,49,M,False,20-49
22228,male,31,household,>=2 >=0 1 0,E00183247,comp_13897,company,19,M,False,10-19
22230,male,31,household,1 >=0 2 0,E00183254,comp_14516,company,36,I,False,20-49
22232,male,31,household,1 >=0 2 0,E00183254,comp_14522,company,10,I,False,10-19
22235,male,31,household,1 >=0 2 0,E00183254,comp_13960,company,20,P,False,20-49
22237,male,31,household,0 0 2 0,E00183254,comp_14428,company,95,C,False,50-294
22238,male,31,household,1 >=0 2 0,E00183254,comp_14426,company,95,C,False,50-294
22239,male,31,household,0 0 2 0,E00183254,comp_14486,company,4,G,False,0-4
22242,male,31,household,>=2 >=0 2 0,E00183264,comp_13891,company,4,L,False,0-4
22244,male,31,household,0 0 2 0,E00183264,comp_14142,company,117,J,False,50-294
22245,male,31,household,>=2 >=0 2 0,E00183264,comp_14042,company,52,C,False,50-294
22246,male,31,household,0 0 2 0,E00183264,comp_14291,company,4,O,False,0-4
22247,male,31,household,0 0 1 0,E00183264,comp_14179,company,4,M,False,0-4
22248,male,31,household,0 0 2 0,E00183264,comp_14375,company,204,Q,False,50-294
22249,male,31,household,>=2 >=0 1 0,E00183264,comp_14375,company,204,Q,False,50-294
22250,male,31,household,0 0 2 0,E00183273,comp_14142,company,117,J,False,50-294
22251,male,31,household,0 0 2 0,E00183273,comp_14377,company,203,Q,False,50-294
22255,male,31,household,0 0 2 0,E00183277,comp_14313,company,4,O,False,0-4
22256,male,31,household,1 >=0 2 0,E00183278,comp_14429,company,10,C,False,10-19
22257,male,31,household,>=2 >=0 2 0,E00183278,comp_14170,company,19,M,False,10-19
22258,male,31,household,0 0 2 0,E00183278,comp_14008,company,4,Q,False,0-4
22260,male,31,household,1 >=0 2 0,E00183281,comp_10583,company,350,H,False,250+
22261,male,31,household,1 >=0 2 0,E00183281,comp_10916,company,4,Other,False,0-4
22264,male,31,household,0 0 2 0,E00183281,comp_14154,company,105,K,False,50-294
22266,male,31,household,>=2 >=0 >=0 >=0,E00183281,comp_14366,company,89,P,False,50-294
22270,male,31,household,0 >=0 >=0 >=0,E00183289,comp_14229,company,4,N,False,0-4
22271,male,31,household,>=2 >=0 2 0,E00183289,comp_14152,company,4,J,False,0-4
22273,male,31,household,>=2 >=0 2 0,E00183289,comp_13957,company,200,P,False,50-294
22276,male,31,household,0 0 2 0,E00183308,comp_14430,company,10,C,False,10-19
22277,male,31,household,1 >=0 2 0,E00183308,comp_14063,company,4,G,False,0-4
22279,male,31,household,0 0 1 0,E00183314,comp_13991,company,4,Q,False,0-4
22281,male,31,household,0 0 1 0,E00183315,comp_14410,company,5,Other,False,5-9
22283,female,32,household,0 0 1 0,E00062058,comp_10701,company,4,N,False,0-4
22284,female,32,household,0 0 2 0,E00062058,comp_11009,company,283,F,False,250+
22285,female,32,household,>=2 >=0 2 0,E00062061,comp_10654,company,4,M,False,0-4
22286,female,32,household,>=2 >=0 2 0,E00062061,comp_10581,company,338,G,False,250+
22288,female,32,household,0 0 1 0,E00062066,comp_14163,company,49,M,False,20-49
22289,female,32,household,0 0 1 0,E00062066,comp_10888,company,10,Q,False,10-19
22290,female,32,household,0 0 1 0,E00062066,comp_11171,company,4,I,False,0-4
22291,female,32,household,0 0 1 0,E00062067,comp_10959,company,391,C,False,250+
22292,female,32,household,0 0 2 0,E00062068,comp_10573,company,444,C,False,250+
22293,female,32,household,1 >=0 2 0,E00062068,comp_10558,company,385,P,False,250+
22294,female,32,household,>=2 >=0 2 0,E00062069,comp_11042,company,4,G,False,0-4
22295,female,32,household,0 0 2 0,E00062070,comp_10573,company,444,C,False,250+
22296,female,32,household,0 0 2 0,E00062070,comp_10917,company,4,Other,False,0-4
22297,female,32,household,0 0 1 0,E00062070,comp_10962,company,5,C,False,5-9
22298,female,32,household,0 0 1 0,E00062309,comp_10555,company,253,N,False,250+
22299,female,32,household,1 >=0 1 0,E00062309,comp_10853,company,317,P,False,250+
22301,female,32,household,0 0 1 0,E00062310,comp_10583,company,350,H,False,250+
22302,female,32,household,>=2 >=0 2 0,E00062311,comp_11009,company,283,F,False,250+
22303,female,32,household,1 >=0 2 0,E00062311,comp_10555,company,253,N,False,250+
22304,female,32,household,>=2 >=0 2 0,E00062312,comp_10942,company,4,Other,False,0-4
22305,female,32,household,1 >=0 1 0,E00062313,comp_14366,company,89,P,False,50-294
22306,female,32,household,0 0 2 0,E00062313,comp_10896,company,5,Q,False,5-9
22307,female,32,household,1 >=0 1 0,E00062314,comp_14227,company,4,N,False,0-4
22308,female,32,household,1 >=0 2 0,E00062314,comp_10903,company,5,Q,False,5-9
22309,female,32,household,0 0 1 0,E00062314,comp_11080,company,4,G,False,0-4
22310,female,32,household,0 0 1 0,E00062315,comp_10573,company,444,C,False,250+
22312,female,32,household,>=2 >=0 2 0,E00062316,comp_14364,company,999,P,False,250+
22313,female,32,household,>=2 >=0 2 0,E00062317,comp_10807,company,4,O,False,0-4
22314,female,32,household,0 0 1 0,E00062318,comp_10581,company,338,G,False,250+
22315,female,32,household,0 0 2 0,E00062318,comp_10859,company,148,Q,False,50-294
22316,female,32,household,1 >=0 2 0,E00062319,comp_10583,company,350,H,False,250+
22318,female,32,household,1 >=0 2 0,E00062321,comp_10567,company,173,Other,False,50-294
22319,female,32,household,0 0 2 0,E00062321,comp_11106,company,320,H,False,250+
22320,female,32,household,1 >=0 2 0,E00062321,comp_11106,company,320,H,False,250+
22321,female,32,household,>=2 >=0 >=0 >=0,E00062322,comp_10625,company,4,K,False,0-4
22322,female,32,household,1 >=0 2 0,E00062322,comp_14143,company,10,J,False,10-19
22323,female,32,household,1 >=0 >=0 >=0,E00062322,comp_10876,company,10,Q,False,10-19
22324,female,32,household,>=2 >=0 2 0,E00062323,comp_10818,company,4,O,False,0-4
22325,female,32,household,>=2 >=0 2 0,E00062323,comp_10562,company,20,Q,False,20-49
22326,female,32,household,0 0 1 0,E00062323,comp_10580,company,341,F,False,250+
22327,female,32,household,>=2 >=0 2 0,E00062324,comp_11090,company,4,G,False,0-4
22328,female,32,household,>=2 >=0 2 0,E00062324,comp_10862,company,20,Q,False,20-49
22329,female,32,household,>=2 >=0 2 0,E00062324,comp_10901,company,5,Q,False,5-9
22330,female,32,household,0 0 1 0,E00062358,comp_10727,company,4,N,False,0-4
22331,female,32,household,1 >=0 1 0,E00062358,comp_10580,company,341,F,False,250+
22332,female,32,household,>=2 >=0 2 0,E00062358,comp_10583,company,350,H,False,250+
22333,female,32,household,1 >=0 2 0,E00062359,comp_10867,company,20,Q,False,20-49
22334,female,32,household,0 0 2 0,E00062359,comp_10581,company,338,G,False,250+
22335,female,32,household,0 >=1 2 0,E00062360,comp_10674,company,4,M,False,0-4
22336,female,32,household,>=2 >=0 2 0,E00062361,comp_10581,company,338,G,False,250+
22337,female,32,household,0 0 2 0,E00062362,comp_10555,company,253,N,False,250+
22338,female,32,household,0 0 1 0,E00062362,comp_10959,company,391,C,False,250+
22339,female,32,household,0 0 2 0,E00062362,comp_10876,company,10,Q,False,10-19
22341,female,32,household,0 0 2 0,E00062364,comp_13957,company,200,P,False,50-294
22342,female,32,household,1 >=0 2 0,E00062365,comp_10573,company,444,C,False,250+
22343,female,32,household,0 0 1 0,E00062365,comp_10902,company,5,Q,False,5-9
22344,female,32,household,0 0 2 0,E00062366,comp_14451,company,4,D,False,0-4
22345,female,32,household,>=2 >=0 2 0,E00062367,comp_10677,company,4,M,False,0-4
22346,female,32,household,0 0 1 0,E00062368,comp_10555,company,253,N,False,250+
22347,female,32,household,1 >=0 2 0,E00062369,comp_11012,company,10,F,False,10-19
22348,female,32,household,0 0 2 0,E00062369,comp_14366,company,89,P,False,50-294
22349,female,32,household,0 0 1 0,E00062369,comp_11009,company,283,F,False,250+
22350,female,32,household,>=2 >=0 >=0 >=0,E00062370,comp_11106,company,320,H,False,250+
22351,female,32,household,0 0 2 0,E00062371,comp_10941,company,4,Other,False,0-4
22352,female,32,household,0 0 2 0,E00062371,comp_11147,company,4,I,False,0-4
22354,female,32,household,0 0 2 0,E00062372,comp_10656,company,4,M,False,0-4
22355,female,32,household,>=2 >=0 2 0,E00062373,comp_10853,company,317,P,False,250+
22356,female,32,household,>=2 >=0 2 0,E00062374,comp_10581,company,338,G,False,250+
22357,female,32,household,0 0 1 0,E00062375,comp_10581,company,338,G,False,250+
22358,female,32,household,0 0 2 0,E00062375,comp_14404,company,10,Other,False,10-19
22359,female,32,household,>=2 >=0 2 0,E00062375,comp_10817,company,4,O,False,0-4
22360,female,32,household,0 0 2 0,E00062376,comp_11115,company,4,I,False,0-4
22362,female,32,household,0 0 1 0,E00062376,comp_14367,company,88,P,False,50-294
22364,female,32,household,0 0 1 0,E00062378,comp_11077,company,4,G,False,0-4
22365,female,32,household,1 >=0 2 0,E00104959,comp_14468,company,130,F,False,50-294
22366,female,32,household,0 0 1 0,E00104959,comp_14376,company,204,Q,False,50-294
22367,female,32,household,1 >=0 1 0,E00104959,comp_14284,company,4,O,False,0-4
22368,female,32,household,0 >=0 >=0 >=0,E00104959,comp_14480,company,5,G,False,5-9
22369,female,32,household,0 0 2 0,E00104960,comp_14367,company,88,P,False,50-294
22370,female,32,household,>=2 >=0 2 0,E00104960,comp_14395,company,5,Q,False,5-9
22374,female,32,household,>=2 >=0 2 0,E00104961,comp_14376,company,204,Q,False,50-294
22375,female,32,household,0 0 2 0,E00104961,comp_10583,company,350,H,False,250+
22376,female,32,household,0 0 1 0,E00104962,comp_14156,company,75,L,False,50-294
22377,female,32,household,0 0 2 0,E00104962,comp_13939,company,4,O,False,0-4
22378,female,32,household,>=2 >=0 2 0,E00104963,comp_14517,company,36,I,False,20-49
22379,female,32,household,0 0 1 0,E00104963,comp_14193,company,4,M,False,0-4
22380,female,32,household,0 0 1 0,E00104963,comp_14042,company,52,C,False,50-294
22381,female,32,household,0 >=0 >=0 >=0,E00104963,comp_14380,company,20,Q,False,20-49
22382,female,32,household,0 0 1 0,E00104966,comp_13965,company,4,Q,False,0-4
22384,female,32,household,0 0 2 0,E00105049,comp_14376,company,204,Q,False,50-294
22385,female,32,household,0 0 2 0,E00105051,comp_14154,company,105,K,False,50-294
22387,female,32,household,>=2 >=0 2 0,E00105053,comp_14468,company,130,F,False,50-294
22389,female,32,household,0 0 2 0,E00105053,comp_14012,company,4,Other,False,0-4
22390,female,32,household,0 0 2 0,E00105054,comp_14468,company,130,F,False,50-294
22391,female,32,household,0 >=0 >=0 >=0,E00105055,comp_14041,company,3,B,False,0-4
22392,female,32,household,>=2 >=0 2 0,E00105056,comp_14506,company,4,G,False,0-4
22394,female,32,household,0 0 2 0,E00105075,comp_10553,company,4,M,False,0-4
22395,female,32,household,0 0 1 0,E00105077,comp_14240,company,4,O,False,0-4
22396,female,32,household,0 0 2 0,E00105080,comp_13928,company,4,N,False,0-4
22397,female,32,household,0 0 2 0,E00105101,comp_14512,company,34,H,False,20-49
22398,female,32,household,>=2 >=0 1 0,E00105102,comp_13952,company,4,O,False,0-4
22399,female,32,household,0 0 2 0,E00105102,comp_13898,company,19,M,False,10-19
22401,female,32,household,>=2 >=0 2 0,E00105104,comp_14486,company,4,G,False,0-4
22402,female,32,household,>=2 >=0 2 0,E00105106,comp_13876,company,74,J,False,50-294
22405,female,32,household,>=2 >=0 2 0,E00105109,comp_13991,company,4,Q,False,0-4
22407,female,32,household,0 0 1 0,E00105109,comp_10581,company,338,G,False,250+
22408,female,32,household,0 0 2 0,E00105183,comp_14376,company,204,Q,False,50-294
22409,female,32,household,1 >=0 2 0,E00105183,comp_14054,company,81,F,False,50-294
22412,female,32,household,>=2 >=0 >=0 >=0,E00105186,comp_14190,company,4,M,False,0-4
22413,female,32,household,>=2 >=0 >=0 >=0,E00171797,comp_14430,company,10,C,False,10-19
22416,female,32,household,0 >=0 >=0 >=0,E00171869,comp_14427,company,95,C,False,50-294
22417,female,32,household,0 0 2 0,E00171870,comp_14054,company,81,F,False,50-294
22418,female,32,household,0 0 2 0,E00171870,comp_10963,company,5,C,False,5-9
22420,female,32,household,1 >=0 2 0,E00183228,comp_14364,company,999,P,False,250+
22422,female,32,household,1 >=0 2 0,E00183240,comp_14365,company,89,P,False,50-294
22423,female,32,household,0 0 2 0,E00183247,comp_14499,company,4,G,False,0-4
22424,female,32,household,>=2 >=0 2 0,E00183254,comp_14054,company,81,F,False,50-294
22425,female,32,household,0 0 2 0,E00183254,comp_14361,company,4,O,False,0-4
