person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1549,male,10,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1550,male,10,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1551,male,10,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1552,male,10,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1553,male,10,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1554,male,10,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1555,female,11,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1556,female,11,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1557,female,11,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1558,female,11,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1559,female,11,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1560,female,11,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1561,female,11,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1562,female,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1563,female,11,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1564,female,11,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1565,female,11,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1566,female,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1567,female,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1568,female,11,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1569,female,11,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1570,female,11,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1571,female,11,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1572,female,11,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1573,female,11,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1574,female,11,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1575,female,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1576,female,11,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1577,female,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1578,female,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1579,female,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1580,female,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1581,female,11,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1582,female,11,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1583,female,11,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1584,female,11,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1585,female,11,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1586,female,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1587,female,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1588,female,11,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1589,female,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1590,female,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1591,female,11,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1592,female,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1593,female,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1594,female,11,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1595,female,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1596,female,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1597,female,11,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1598,female,11,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1599,female,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1600,female,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1601,female,11,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1602,female,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1603,female,11,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1604,female,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1605,female,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1606,female,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1607,female,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1608,female,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1609,female,11,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1610,female,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1611,female,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1612,female,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1613,female,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1614,female,11,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1615,female,11,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1616,female,11,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1617,female,11,household,E00158417,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1618,female,11,household,E00158417,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1619,female,11,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1620,female,11,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1621,female,11,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1622,female,11,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1623,female,11,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1624,female,11,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1625,female,11,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1626,female,11,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1627,female,11,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1628,female,11,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1629,female,11,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1630,female,11,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1631,female,11,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1632,female,11,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1633,female,11,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1634,female,11,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1635,female,11,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1636,female,11,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1637,female,11,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1638,female,11,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1639,female,11,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1640,female,11,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1641,female,11,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1642,female,11,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1643,female,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1644,female,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1645,female,11,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1646,female,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1647,female,11,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1648,female,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1649,female,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1650,female,11,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1651,female,11,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1652,female,11,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1653,female,11,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1654,female,11,household,E00186888,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1655,female,11,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1656,female,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1657,female,11,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1658,female,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1659,female,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1660,female,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1661,female,11,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1662,female,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1663,female,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1664,female,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1665,female,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1666,female,11,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1667,female,11,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1668,female,11,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1669,female,11,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1670,female,11,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1671,female,11,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1672,female,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1673,female,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1674,female,11,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1675,female,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1676,female,11,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1677,female,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1678,female,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1679,female,11,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1680,female,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1681,female,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1682,female,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1683,male,11,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1684,male,11,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1685,male,11,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1686,male,11,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1687,male,11,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1688,male,11,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1689,male,11,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1690,male,11,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1691,male,11,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1692,male,11,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1693,male,11,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1694,male,11,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1695,male,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1696,male,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1697,male,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1698,male,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1699,male,11,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1700,male,11,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1701,male,11,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1702,male,11,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1703,male,11,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1704,male,11,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1705,male,11,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1706,male,11,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1707,male,11,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1708,male,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1709,male,11,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1710,male,11,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1711,male,11,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1712,male,11,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1713,male,11,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1714,male,11,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1715,male,11,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1716,male,11,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1717,male,11,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1718,male,11,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1719,male,11,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1720,male,11,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1721,male,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1722,male,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1723,male,11,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1724,male,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1725,male,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1726,male,11,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1727,male,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1728,male,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1729,male,11,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1730,male,11,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1731,male,11,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1732,male,11,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1733,male,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1734,male,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1735,male,11,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1736,male,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1737,male,11,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1738,male,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1739,male,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1740,male,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1741,male,11,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1742,male,11,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1743,male,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1744,male,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1745,male,11,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1746,male,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1747,male,11,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1748,male,11,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1749,male,11,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1750,male,11,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1751,male,11,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1752,male,11,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1753,male,11,household,E00158417,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1754,male,11,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1755,male,11,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1756,male,11,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1757,male,11,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1758,male,11,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1759,male,11,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1760,male,11,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1761,male,11,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1762,male,11,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1763,male,11,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1764,male,11,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1765,male,11,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1766,male,11,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1767,male,11,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1768,male,11,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1769,male,11,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1770,male,11,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1771,male,11,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1772,male,11,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1773,male,11,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1774,male,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1775,male,11,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
