person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1310,female,5,household,1 >=0 2 0,E00105107,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1311,female,5,household,>=2 >=0 2 0,E00105107,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1312,female,5,household,>=2 >=0 2 0,E00105108,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1313,female,5,household,>=2 >=0 2 0,E00105109,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1314,female,5,household,>=2 >=0 2 0,E00105109,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1315,female,5,household,>=2 >=0 2 0,E00105183,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1316,female,5,household,>=2 >=0 2 0,E00105183,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1317,female,5,household,>=2 >=0 2 0,E00171870,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1318,female,5,household,>=2 >=0 1 0,E00171953,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1319,female,5,household,>=2 >=0 1 0,E00171953,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1320,female,5,household,1 >=0 1 0,E00183236,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1321,female,5,household,>=2 >=0 2 0,E00183236,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1322,female,5,household,>=2 >=0 2 0,E00183240,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1323,female,5,household,>=2 >=0 2 0,E00183254,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1324,female,5,household,1 >=0 >=0 >=0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1325,female,5,household,>=2 >=0 1 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1326,female,5,household,>=2 >=0 2 0,E00183264,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1327,female,5,household,>=2 >=0 2 0,E00183264,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1328,female,5,household,>=2 >=0 2 0,E00183277,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1329,female,5,household,>=2 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1330,female,5,household,>=2 >=0 >=0 >=0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1331,female,5,household,>=2 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1332,female,5,household,>=2 >=0 2 0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1333,female,5,household,1 >=0 2 0,E00183278,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1334,female,5,household,>=2 >=0 >=0 >=0,E00183278,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1335,female,5,household,>=2 >=0 >=0 >=0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1336,female,5,household,>=2 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1337,female,5,household,>=2 >=0 1 0,E00183281,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1338,female,5,household,>=2 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1339,female,5,household,>=2 >=0 2 0,E00183281,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1340,female,5,household,>=2 >=0 2 0,E00183289,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1341,female,5,household,>=2 >=0 2 0,E00183308,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1342,male,5,household,>=2 >=0 2 0,E00062061,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1343,male,5,household,>=2 >=0 1 0,E00062066,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1344,male,5,household,>=2 >=0 1 0,E00062070,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1345,male,5,household,1 >=0 2 0,E00062309,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1346,male,5,household,1 >=0 2 0,E00062309,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1347,male,5,household,>=2 >=0 2 0,E00062310,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1348,male,5,household,>=2 >=0 2 0,E00062310,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1349,male,5,household,>=2 >=0 2 0,E00062311,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1350,male,5,household,>=2 >=0 >=0 >=0,E00062311,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1351,male,5,household,>=2 >=0 1 0,E00062312,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1352,male,5,household,1 >=0 1 0,E00062313,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1353,male,5,household,>=2 >=0 1 0,E00062314,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1354,male,5,household,1 >=0 2 0,E00062314,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1355,male,5,household,>=2 >=0 1 0,E00062314,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1356,male,5,household,>=2 >=0 2 0,E00062315,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1357,male,5,household,>=2 >=0 2 0,E00062315,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1358,male,5,household,1 >=0 2 0,E00062317,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1359,male,5,household,1 >=0 2 0,E00062318,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1360,male,5,household,>=2 >=0 2 0,E00062321,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1361,male,5,household,>=2 >=0 2 0,E00062321,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1362,male,5,household,1 >=0 2 0,E00062322,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1363,male,5,household,>=2 >=0 2 0,E00062322,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1364,male,5,household,>=2 >=0 1 0,E00062323,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1365,male,5,household,>=2 >=0 1 0,E00062323,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1366,male,5,household,1 >=0 1 0,E00062324,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1367,male,5,household,>=2 >=0 1 0,E00062324,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1368,male,5,household,1 >=0 1 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1369,male,5,household,>=2 >=0 1 0,E00062358,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1370,male,5,household,1 >=0 2 0,E00062360,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1371,male,5,household,>=2 >=0 2 0,E00062361,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1372,male,5,household,>=2 >=0 2 0,E00062362,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1373,male,5,household,>=2 >=0 2 0,E00062365,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1374,male,5,household,1 >=0 1 0,E00062365,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1375,male,5,household,>=2 >=0 2 0,E00062367,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1376,male,5,household,>=2 >=0 2 0,E00062367,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1377,male,5,household,1 >=0 1 0,E00062368,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
1378,male,5,household,>=2 >=0 2 0,E00062369,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1379,male,5,household,>=2 >=0 2 0,E00062370,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1380,male,5,household,1 >=0 1 0,E00062371,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1381,male,5,household,1 >=0 1 0,E00062371,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1382,male,5,household,1 >=0 2 0,E00062372,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1383,male,5,household,1 >=0 2 0,E00062376,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
1384,male,5,household,1 >=0 >=0 >=0,E00062376,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1385,male,5,household,1 >=0 2 0,E00062377,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1386,male,5,household,>=2 >=0 2 0,E00104959,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1387,male,5,household,>=2 >=0 2 0,E00104959,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1388,male,5,household,1 >=0 2 0,E00104959,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1389,male,5,household,1 >=0 2 0,E00104960,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1390,male,5,household,>=2 >=0 >=0 >=0,E00104960,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1391,male,5,household,1 >=0 1 0,E00104961,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1392,male,5,household,>=2 >=0 2 0,E00104962,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1393,male,5,household,1 >=0 1 0,E00104962,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1394,male,5,household,>=2 >=0 2 0,E00104963,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1395,male,5,household,>=2 >=0 2 0,E00104966,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1396,male,5,household,>=2 >=0 2 0,E00105048,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1397,male,5,household,>=2 >=0 2 0,E00105048,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1398,male,5,household,1 >=0 2 0,E00105049,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1399,male,5,household,>=2 >=0 2 0,E00105049,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1400,male,5,household,>=2 >=0 2 0,E00105051,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1401,male,5,household,0 0 2 0,E00105055,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1402,male,5,household,>=2 >=0 2 0,E00105056,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1403,male,5,household,>=2 >=0 2 0,E00105058,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1404,male,5,household,>=2 >=0 2 0,E00105059,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1405,male,5,household,>=2 >=0 2 0,E00105077,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1406,male,5,household,>=2 >=0 >=0 >=0,E00105101,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1407,male,5,household,>=2 >=0 2 0,E00105102,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1408,male,5,household,1 >=0 1 0,E00105104,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1409,male,5,household,1 >=0 2 0,E00105106,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1410,male,5,household,>=2 >=0 2 0,E00105106,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1411,male,5,household,1 >=0 2 0,E00105107,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1412,male,5,household,1 >=0 2 0,E00105108,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1413,male,5,household,>=2 >=0 2 0,E00105109,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1414,male,5,household,>=2 >=0 2 0,E00105109,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1415,male,5,household,>=2 >=0 2 0,E00105109,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1416,male,5,household,>=2 >=0 2 0,E00105183,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1417,male,5,household,>=2 >=0 2 0,E00105184,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1418,male,5,household,>=2 >=0 1 0,E00171870,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1419,male,5,household,>=2 >=0 2 0,E00183230,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1420,male,5,household,>=2 >=0 2 0,E00183236,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1421,male,5,household,1 >=0 2 0,E00183236,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1422,male,5,household,>=2 >=0 2 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1423,male,5,household,>=2 >=0 1 0,E00183254,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1424,male,5,household,1 >=0 2 0,E00183254,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1425,male,5,household,>=2 >=0 2 0,E00183254,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1426,male,5,household,>=2 >=0 2 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1427,male,5,household,>=2 >=0 2 0,E00183264,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1428,male,5,household,>=2 >=0 >=0 >=0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1429,male,5,household,1 >=0 2 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1430,male,5,household,>=2 >=0 2 0,E00183273,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1431,male,5,household,1 >=0 2 0,E00183277,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1432,male,5,household,>=2 >=0 2 0,E00183277,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1433,male,5,household,>=2 >=0 2 0,E00183277,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1434,male,5,household,1 >=0 2 0,E00183278,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1435,male,5,household,>=2 >=0 2 0,E00183278,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1436,male,5,household,1 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1437,male,5,household,>=2 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1438,male,5,household,>=2 >=0 2 0,E00183278,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1439,male,5,household,1 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1440,male,5,household,>=2 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1441,male,5,household,>=2 >=0 2 0,E00183281,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
1442,male,5,household,>=2 >=0 2 0,E00183289,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1443,male,5,household,1 >=0 2 0,E00183308,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1444,male,5,household,>=2 >=0 2 0,E00183308,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1445,female,6,household,1 >=0 2 0,E00062309,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1446,female,6,household,>=2 >=0 2 0,E00062315,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1447,female,6,household,>=2 >=0 2 0,E00062320,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1448,female,6,household,>=2 >=0 2 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1449,female,6,household,>=2 >=0 2 0,E00062321,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1450,female,6,household,1 >=0 2 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
1451,female,6,household,>=2 >=0 2 0,E00062367,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
1452,female,6,household,1 >=0 2 0,E00062368,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
1453,female,6,household,>=2 >=0 1 0,E00104959,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
1454,female,6,household,>=2 >=0 2 0,E00104960,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1455,female,6,household,>=2 >=0 1 0,E00105049,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1456,female,6,household,>=2 >=0 2 0,E00105056,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1457,female,6,household,>=2 >=0 2 0,E00105104,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1458,female,6,household,>=2 >=0 2 0,E00105106,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1459,female,6,household,>=2 >=0 2 0,E00105107,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
1460,female,6,household,>=2 >=0 2 0,E00105109,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1461,female,6,household,1 >=0 2 0,E00171953,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1462,female,6,household,>=2 >=0 2 0,E00183236,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
1463,female,6,household,1 >=0 2 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
1464,female,6,household,>=2 >=0 1 0,E00183264,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1465,female,6,household,1 >=0 >=0 >=0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1466,female,6,household,>=2 >=0 >=0 >=0,E00183278,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
1467,female,6,household,>=2 >=0 2 0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1468,female,6,household,>=2 >=0 2 0,E00183278,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
1469,female,6,household,>=2 >=0 2 0,E00183281,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
1470,female,6,household,>=2 >=0 2 0,E00183281,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
1471,female,6,household,>=2 >=0 2 0,E00183281,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
