person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1294,female,1,household,E00010488,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1295,female,1,household,E00010488,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1296,female,1,household,E00010488,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1297,female,1,household,E00010488,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1298,female,1,household,E00010488,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1299,female,1,household,E00010488,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1300,female,1,household,E00010488,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1301,female,1,household,E00010489,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1302,female,1,household,E00010489,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1303,female,1,household,E00010489,school_22,school,Mixed,223.0,216.0,439.0,Chestnuts Primary School,446.0,11.0,3.0
1304,female,1,household,E00010490,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
1305,female,1,household,E00010490,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1306,female,1,household,E00010490,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1307,female,1,household,E00010490,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1308,female,1,household,E00010490,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1309,female,1,household,E00010491,school_0,school,Mixed,108.0,39.0,147.0,The Grove,125.0,19.0,5.0
1310,female,1,household,E00010491,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1311,female,1,household,E00010491,school_33,school,Mixed,104.0,112.0,216.0,Belmont Infant School,230.0,7.0,3.0
1312,female,1,household,E00010493,school_34,school,Mixed,118.0,101.0,219.0,Belmont Junior School,240.0,11.0,7.0
1313,female,1,household,E00011977,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
1314,female,1,household,E00011978,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
1315,female,1,household,E00011980,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1316,female,1,household,E00012005,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
1317,female,1,household,E00012008,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
1318,female,1,household,E00012009,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1319,female,1,household,E00012009,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1320,female,1,household,E00012010,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
1321,female,1,household,E00012010,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1322,female,1,household,E00012175,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
1323,female,1,household,E00012177,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
1324,female,1,household,E00012177,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
1325,female,1,household,E00012181,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
1326,female,1,household,E00012191,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
1327,female,1,household,E00012191,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
1328,female,1,household,E00012194,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
1329,female,1,household,E00012194,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
1330,female,1,household,E00012203,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
1331,female,1,household,E00012203,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
1332,female,1,household,E00012207,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
1333,female,1,household,E00012208,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
1334,female,1,household,E00012208,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
1335,female,1,household,E00012456,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1336,female,1,household,E00012457,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1337,female,1,household,E00012461,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
1338,female,1,household,E00012461,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1339,female,1,household,E00012461,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1340,female,1,household,E00012466,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1341,female,1,household,E00012470,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1342,female,1,household,E00012471,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1343,female,1,household,E00012471,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1344,female,1,household,E00012471,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1345,female,1,household,E00012474,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1346,female,1,household,E00012475,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
1347,female,1,household,E00012475,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1348,female,1,household,E00012475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1349,female,1,household,E00012477,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1350,female,1,household,E00012478,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1351,female,1,household,E00012479,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1352,female,1,household,E00012479,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1353,female,1,household,E00012479,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1354,female,1,household,E00012480,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
1355,female,1,household,E00012488,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1356,female,1,household,E00012570,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
1357,female,1,household,E00012574,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
1358,female,1,household,E00012577,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
1359,female,1,household,E00012582,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
1360,female,1,household,E00012583,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
1361,female,1,household,E00012584,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
1362,female,1,household,E00012590,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
1363,female,1,household,E00012590,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
1364,female,1,household,E00012594,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
1365,female,1,household,E00012595,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
1366,female,1,household,E00012600,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
1367,female,1,household,E00013418,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
1368,female,1,household,E00013472,school_12,school,Mixed,43.0,48.0,91.0,Kate Greenaway Nursery School and Children's Centre,91.0,5.0,0.0
1369,female,1,household,E00013473,school_36,school,Mixed,16.0,19.0,35.0,Frank Barnes School for Deaf Children,35.0,11.0,2.0
1370,female,1,household,E00013473,school_36,school,Mixed,16.0,19.0,35.0,Frank Barnes School for Deaf Children,35.0,11.0,2.0
1371,female,1,household,E00013477,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
1372,female,1,household,E00013502,school_12,school,Mixed,43.0,48.0,91.0,Kate Greenaway Nursery School and Children's Centre,91.0,5.0,0.0
1373,female,1,household,E00013502,school_1,school,Mixed,1.0,0.0,1.0,The Pears Family School,48.0,14.0,5.0
1374,female,1,household,E00170305,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1375,female,1,household,E00170305,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1376,female,1,household,E00170305,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1377,female,1,household,E00170305,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1378,female,1,household,E00170317,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1379,female,1,household,E00170318,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1380,female,1,household,E00170318,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1381,female,1,household,E00170319,school_32,school,Mixed,237.0,242.0,479.0,Earlsmead Primary School,500.0,11.0,3.0
1382,female,1,household,E00170319,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1383,female,1,household,E00170319,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1384,female,1,household,E00170319,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1385,female,1,household,E00176472,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
1386,female,1,household,E00176473,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
1387,female,1,household,E00176473,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
1388,female,1,household,E00178917,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1389,female,1,household,E00178917,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1390,female,1,household,E00178917,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1391,female,1,household,E00178917,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1392,female,1,household,E00178917,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1393,female,1,household,E00178917,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1394,female,1,household,E00178932,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1395,female,1,household,E00178932,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1396,female,1,household,E00178940,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
1397,female,1,household,E00178940,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1398,female,1,household,E00178940,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1399,female,1,household,E00178940,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1400,female,1,household,E00178951,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1401,female,1,household,E00178951,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1402,female,1,household,E00178951,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1403,female,1,household,E00178980,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1404,female,1,household,E00178980,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1405,female,1,household,E00178980,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1406,female,1,household,E00178980,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1407,female,1,household,E00178980,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1408,female,1,household,E00179017,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1409,female,1,household,E00179017,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1410,female,1,household,E00179017,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
1411,female,1,household,E00179017,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
1412,female,1,household,E00179017,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1413,female,1,household,E00179017,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1414,female,1,household,E00179024,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1415,female,1,household,E00179024,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
1416,female,1,household,E00179024,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
1417,female,1,household,E00179024,school_23,school,Mixed,113.0,108.0,221.0,South Grove Primary School,210.0,11.0,2.0
1418,female,1,household,E00184444,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
1419,female,1,household,E00184448,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1420,female,1,household,E00184475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1421,female,1,household,E00184475,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
1422,female,1,household,E00184486,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
1423,female,1,household,E00184486,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1424,female,1,household,E00184486,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
1425,female,1,household,E00184486,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
1426,female,1,household,E00184502,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
1427,female,1,household,E00190439,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
1428,male,1,household,E00004320,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
1429,male,1,household,E00004320,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
1430,male,1,household,E00004320,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
1431,male,1,household,E00004320,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
1432,male,1,household,E00004321,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1433,male,1,household,E00004321,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1434,male,1,household,E00004321,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
1435,male,1,household,E00004321,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1436,male,1,household,E00004326,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
1437,male,1,household,E00004326,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
1438,male,1,household,E00004326,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
1439,male,1,household,E00004326,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
1440,male,1,household,E00004331,school_37,school,Mixed,89.0,76.0,165.0,Southbank International School Hampstead,224.0,11.0,2.0
1441,male,1,household,E00004331,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
1442,male,1,household,E00004331,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1443,male,1,household,E00004331,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
1444,male,1,household,E00004331,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1445,male,1,household,E00004332,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1446,male,1,household,E00004332,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1447,male,1,household,E00004332,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
1448,male,1,household,E00004332,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
1449,male,1,household,E00004333,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
