person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
26640,female,21,household,E00004332,"Birkbeck, University of London",university,11390
26641,female,21,household,E00004333,SOAS University of London,university,245
26642,female,21,household,E00004333,University of the Arts London,university,19095
26643,female,21,household,E00004333,"Birkbeck, University of London",university,11390
26644,female,21,household,E00004333,"Birkbeck, University of London",university,11390
26645,female,21,household,E00004334,"St George's, University of London",university,5800
26646,female,21,household,E00004334,SOAS University of London,university,245
26647,female,21,household,E00004334,"Birkbeck, University of London",university,11390
26648,female,21,household,E00004335,University of the Arts London,university,19095
26649,female,21,household,E00004335,University of the Arts London,university,19095
26650,female,21,household,E00004335,University of the Arts London,university,19095
26651,female,21,household,E00004335,"St George's, University of London",university,5800
26652,female,21,household,E00004335,University of the Arts London,university,19095
26653,female,21,household,E00004336,SOAS University of London,university,245
26654,female,21,household,E00004336,"Birkbeck, University of London",university,11390
26655,female,21,household,E00004336,"Birkbeck, University of London",university,11390
26656,female,21,household,E00004336,SOAS University of London,university,245
26657,female,21,household,E00004336,University of the Arts London,university,19095
26658,female,21,household,E00004336,"St George's, University of London",university,5800
26659,female,21,household,E00004336,University of the Arts London,university,19095
26660,female,21,household,E00004337,"Birkbeck, University of London",university,11390
26661,female,21,household,E00004337,University of the Arts London,university,19095
26662,female,21,household,E00004337,SOAS University of London,university,245
26663,female,21,household,E00004337,University of the Arts London,university,19095
26664,female,21,household,E00004338,"Goldsmiths, University of London",university,10410
26665,female,21,household,E00004338,University of the Arts London,university,19095
26666,female,21,household,E00004339,SOAS University of London,university,245
26667,female,21,household,E00004339,SOAS University of London,university,245
26668,female,21,household,E00004339,University of the Arts London,university,19095
26669,female,21,household,E00004339,University of the Arts London,university,19095
26670,female,21,household,E00004339,SOAS University of London,university,245
26671,female,21,household,E00004339,"St George's, University of London",university,5800
26672,female,21,household,E00004339,"Birkbeck, University of London",university,11390
26673,female,21,household,E00004340,"Birkbeck, University of London",university,11390
26674,female,21,household,E00004340,"Goldsmiths, University of London",university,10410
26675,female,21,household,E00004340,"St George's, University of London",university,5800
26676,female,21,household,E00004340,"St George's, University of London",university,5800
26677,female,21,household,E00004340,"Birkbeck, University of London",university,11390
26678,female,21,household,E00004340,"Birkbeck, University of London",university,11390
26679,female,21,household,E00004340,"Birkbeck, University of London",university,11390
26680,female,21,household,E00004340,University of the Arts London,university,19095
26681,female,21,household,E00004340,University of the Arts London,university,19095
26682,female,21,household,E00004340,SOAS University of London,university,245
26683,female,21,household,E00004341,University of the Arts London,university,19095
26684,female,21,household,E00004341,"St George's, University of London",university,5800
26685,female,21,household,E00004342,SOAS University of London,university,245
26686,female,21,household,E00004342,"Birkbeck, University of London",university,11390
26687,female,21,household,E00004342,"St George's, University of London",university,5800
26688,female,21,household,E00004342,University of the Arts London,university,19095
26689,female,21,household,E00004342,University of the Arts London,university,19095
26690,female,21,household,E00004342,"St George's, University of London",university,5800
26691,female,21,household,E00004342,University of the Arts London,university,19095
26692,female,21,household,E00004343,"St George's, University of London",university,5800
26693,female,21,household,E00004343,"Birkbeck, University of London",university,11390
26694,female,21,household,E00004343,"St George's, University of London",university,5800
26695,female,21,household,E00004343,"Birkbeck, University of London",university,11390
